slug;nome;endereco;bairro;orgao;motivo;source_atual;source_corrigido;edit_url
agencia-integrada-comper-itanhanga111;Térreo;R. Joaquim Murtinho, 1679 - Itanhangá Park;Itanhangá Park;DETRAN;nao-embed;https://maps.app.goo.gl/4DBJWxGC8T4Zhsrk8;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/agencia-integrada-comper-itanhanga111
gerencia-de-administracao191;Gerência de Administração;Rua: Sete de Setembro, 1606;Centro;FUNDECT;sem-source;x;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/gerencia-de-administracao191
escritorio-local-de-aquidauana131;Escritório Local de Aquidauana;Rua Nilza Ferraz Ribeiro esquina com Honório Simões Pires, s/nº;Bairro Alto;IMASUL;tag-iframe;"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1108.5528531119405!2d-55.78182892792595!3d-20.458142311937895!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x947de73f54ee1815%3A0x1a064e0d09cec336!2sImasul%20(Instituto%20de%20Meio%20Ambiente%20de%20Mato%20Grosso%20do%20Sul)%20Aquidauana!5e1!3m2!1spt-BR!2sbr!4v1776370066125!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1108.5528531119405!2d-55.78182892792595!3d-20.458142311937895!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x947de73f54ee1815%3A0x1a064e0d09cec336!2sImasul%20(Instituto%20de%20Meio%20Ambiente%20de%20Mato%20Grosso%20do%20Sul)%20Aquidauana!5e1!3m2!1spt-BR!2sbr!4v1776370066125!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/escritorio-local-de-aquidauana131
escritorio-local-de-costa-rica18;Escritório Local de Costa Rica;Rua Jose Pereira da Silva, 303;Bairro Santos Dumont;IMASUL;tag-iframe;"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4487.0360420844745!2d-53.12646862229696!3d-18.54225694660454!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x94829994ed70afc9%3A0xd2343d007179d134!2sIMASUL%20Costa%20Rica!5e1!3m2!1spt-BR!2sbr!4v1776371217187!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4487.0360420844745!2d-53.12646862229696!3d-18.54225694660454!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x94829994ed70afc9%3A0xd2343d007179d134!2sIMASUL%20Costa%20Rica!5e1!3m2!1spt-BR!2sbr!4v1776371217187!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/escritorio-local-de-costa-rica18
unidade-regional-de-dourados62;Unidade Regional de Dourados;Rua Joaquim Alves Taveira nº3501;Vila Aurora;IMASUL;tag-iframe;"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4381.308056541813!2d-54.800146023952976!3d-22.218345413631617!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9489a9162cc37d37%3A0x3d4556af9744bbd!2sImasul%20-%20Escritorio%20Regional%20de%20Dourados!5e1!3m2!1spt-BR!2sbr!4v1776370110330!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4381.308056541813!2d-54.800146023952976!3d-22.218345413631617!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9489a9162cc37d37%3A0x3d4556af9744bbd!2sImasul%20-%20Escritorio%20Regional%20de%20Dourados!5e1!3m2!1spt-BR!2sbr!4v1776370110330!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/unidade-regional-de-dourados62
pmms79;3ª Companhia Independente de Polícia Militar;Av. Pedro Manvailler, 4455;Centro;PMMS;aspa-inicial;"""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3670.0857544709615!2d-55.23867582528369!3d-23.093956444585878!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x948a11bf4afa09a9%3A0xaa1db7aeb81561fb!2sPol%C3%ADcia%20Militar!5e0!3m2!1spt-BR!2sbr!4v1702906766275!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3670.0857544709615!2d-55.23867582528369!3d-23.093956444585878!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x948a11bf4afa09a9%3A0xaa1db7aeb81561fb!2sPol%C3%ADcia%20Militar!5e0!3m2!1spt-BR!2sbr!4v1702906766275!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/pmms79
pmms194;4ª Companhia Independente de Polícia Militar;R. Vinte e Nove, 49;Centro;PMMS;aspa-inicial;"""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3777.160078365691!2d-52.63179772543845!3d-18.791018103853016!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x949d32105d765bfd%3A0x1bbff83069696f45!2s4%C2%AA%20Companhia%20Independente%20de%20Policia%20Militar!5e0!3m2!1spt-BR!2sbr!4v1702906928496!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3777.160078365691!2d-52.63179772543845!3d-18.791018103853016!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x949d32105d765bfd%3A0x1bbff83069696f45!2s4%C2%AA%20Companhia%20Independente%20de%20Policia%20Militar!5e0!3m2!1spt-BR!2sbr!4v1702906928496!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/pmms194
pmms6;7ª Companhia Independente de Polícia Militar;Av Presidente Prudente, 265;Centro;PMMS;aspa-inicial;"""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d712.7941665691868!2d-52.418184363455055!3d-21.713786344948055!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9491c6c26e109cc5%3A0xc4f5996ddc494c39!2sAv.%20Pres.%20Prudente%2C%20265%20-%20Bataguassu%2C%20MS%2C%2079780-000!5e1!3m2!1spt-BR!2sbr!4v1702907598879!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d712.7941665691868!2d-52.418184363455055!3d-21.713786344948055!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9491c6c26e109cc5%3A0xc4f5996ddc494c39!2sAv.%20Pres.%20Prudente%2C%20265%20-%20Bataguassu%2C%20MS%2C%2079780-000!5e1!3m2!1spt-BR!2sbr!4v1702907598879!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/pmms6
pmms52;8ª Companhia Independente de Polícia Militar;Rua Alagoas, 750;Centro;PMMS;aspa-inicial;"""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3207.482500121404!2d-54.96617342694051!3d-20.92451182736751!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9487a5882c877f89%3A0x41c161338783fc1e!2sR.%20Alagoas%2C%20760%20-%20Centro%2C%20Sidrol%C3%A2ndia%20-%20MS%2C%2079170-000!5e1!3m2!1spt-BR!2sbr!4v1702909216726!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3207.482500121404!2d-54.96617342694051!3d-20.92451182736751!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9487a5882c877f89%3A0x41c161338783fc1e!2sR.%20Alagoas%2C%20760%20-%20Centro%2C%20Sidrol%C3%A2ndia%20-%20MS%2C%2079170-000!5e1!3m2!1spt-BR!2sbr!4v1702909216726!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/pmms52
pmms145;Batalhão de Operações Especiais;Av Desembargador Leão Neto do Carmo, 1002;Jardim Veraneio;PMMS;aspa-inicial;"""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3738.597909662389!2d-54.55551821191713!3d-20.440621452004187!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486e90fe66c03fd%3A0xd18fb85e95ea9100!2sBope!5e0!3m2!1spt-BR!2sbr!4v1700838095977!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3738.597909662389!2d-54.55551821191713!3d-20.440621452004187!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486e90fe66c03fd%3A0xd18fb85e95ea9100!2sBope!5e0!3m2!1spt-BR!2sbr!4v1700838095977!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/pmms145
