slug;nome;endereco;bairro;orgao;motivo;source_atual;source_corrigido;edit_url
agencia-integrada-comper-itanhanga111;Térreo;R. Joaquim Murtinho, 1679 - Itanhangá Park;Itanhangá Park;DETRAN;nao-embed;https://maps.app.goo.gl/4DBJWxGC8T4Zhsrk8;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/agencia-integrada-comper-itanhanga111
gerencia-de-administracao191;Gerência de Administração;Rua: Sete de Setembro, 1606;Centro;FUNDECT;sem-source;x;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/gerencia-de-administracao191
escritorio-local-de-aquidauana131;Escritório Local de Aquidauana;Rua Nilza Ferraz Ribeiro esquina com Honório Simões Pires, s/nº;Bairro Alto;IMASUL;sem-source;"=https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1108.5528531119405!2d-55.78182892792595!3d-20.458142311937895!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x947de73f54ee1815%3A0x1a064e0d09cec336!2sImasul%20(Instituto%20de%20Meio%20Ambiente%20de%20Mato%20Grosso%20do%20Sul)%20Aquidauana!5e1!3m2!1spt-BR!2sbr!4v1776370066125!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/escritorio-local-de-aquidauana131
pmms126;Grupamento de Polícia Militar;Rua Floriano Peixoto, 999;Centro;PMMS;tag-iframe;"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d29706.85459911366!2d-56.125947699857086!3d-21.45451139717481!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x947d23d3def50af1%3A0xcabd87d3c65b796b!2sGuia%20Lopes%20da%20Laguna%2C%20MS%2C%2079230-000!5e0!3m2!1spt-BR!2sbr!4v1781575379444!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d29706.85459911366!2d-56.125947699857086!3d-21.45451139717481!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x947d23d3def50af1%3A0xcabd87d3c65b796b!2sGuia%20Lopes%20da%20Laguna%2C%20MS%2C%2079230-000!5e0!3m2!1spt-BR!2sbr!4v1781575379444!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/pmms126
procon-mato-grosso-do-sul128;1º Andar;Rua Padre João Crippa, 3115;São Francisco;SEAD;nao-embed;https://www.google.com/maps/place/R.+Padre+Jo%C3%A3o+Crippa,+3115+-+Jardim+Monte+Libano,+Campo+Grande+-+MS,+79010-180/@-20.4456833,-54.6139079,17z/data=!3m1!4b1!4m6!3m5!1s0x9486e62b6bfbd15b:0xde4af384683268cd!8m2!3d-20.4456833!4d-54.6139079!16s%2Fg%2F11qb2fd6sp?entry=ttu;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/procon-mato-grosso-do-sul128
coordenadoria-de-atendimento-aos-orgaos-colegiados83;3º Andar;Rua Padre João Crippa, 3115;São Francisco;SEAD;nao-embed;https://share.google/xs6z39phUVjF6OahA;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/coordenadoria-de-atendimento-aos-orgaos-colegiados83
coordenadoria-da-escola-de-assistencia-social10;Coordenadoria da Escola de Assistência Social;Rua André Pace, 630;Guanandi;SEAD;nao-embed;https://maps.app.goo.gl/LMpEHm8VrQThe8EZ9;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/coordenadoria-da-escola-de-assistencia-social10
sead27;Superintendência de Programas Estruturantes;Rua 14 de Julho, 1269;Centro;SEAD;nao-embed;https://www.google.com/maps/dir//PROGRAMA+VALE+UNIVERSIDADE+-+Rua+14+de+Julho,+1269+-+Centro,+Campo+Grande+-+MS,+79002-335/@-20.4694821,-54.616173,15z/data=!4m9!4m8!1m0!1m5!1m1!1s0x9486e61943b1e9d5:0x9a1ea17379c67116!2m2!1d-54.616173!2d-20.4694821!3e0?entry=ttu&g_ep=EgoyMDI0MDkxNi4wIKXMDSoASAFQAw%3D%3D;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/sead27
sead193;Superintendência do Programa Mais Social;Rua Barão de Ladário, 85;Vila Sobrinho;SEAD;nao-embed;https://share.google/rKbjPcIhTVZhYTGR2;__GERAR_EMBED__;https://admin.ms.gov.br/locais_atendimento/editar/sead193
secretaria-de-estado-da-cidadania21;Secretaria de Estado da Cidadania;Av. Ceará, 984;Vila Antonio Vendas;SEC;aspa-inicial;"""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3738.174449816506!2d-54.5921835!3d-20.458026899999997!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486e895c381b403%3A0x6fa75d8cb9af2306!2sAv.%20Cear%C3%A1%2C%20984%20-%20Vila%20Antonio%20Vendas%2C%20Campo%20Grande%20-%20MS%2C%2079003-010!5e0!3m2!1spt-BR!2sbr!4v1725973746408!5m2!1spt-BR!2sbr"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""";https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3738.174449816506!2d-54.5921835!3d-20.458026899999997!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x9486e895c381b403%3A0x6fa75d8cb9af2306!2sAv.%20Cear%C3%A1%2C%20984%20-%20Vila%20Antonio%20Vendas%2C%20Campo%20Grande%20-%20MS%2C%2079003-010!5e0!3m2!1spt-BR!2sbr!4v1725973746408!5m2!1spt-BR!2sbr;https://admin.ms.gov.br/locais_atendimento/editar/secretaria-de-estado-da-cidadania21
